Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.014924900140613317
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.027384699787944555
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.3017361997626722

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.023257299792021513
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.04091969970613718
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 2.300430300179869

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.02746589994058013
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.045304300263524055
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 7.273867199663073

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.12770619988441467
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.15151049988344312
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 11.111326600424945
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.09705699980258942
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.684120699763298
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 17.19059590017423

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.24089880008250475
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 1.1129219001159072
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 33.3689467003569

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.2812235001474619
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 1.3290932001546025
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 51.4440306997858

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.31984700029715896
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 1.8235602998174727
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 75.37929440010339
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.17512999987229705
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.007263300009071827
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.17562130000442266

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.21490600006654859
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.007667900063097477
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.2621981999836862

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.2813639002852142
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.005742799956351519
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.33084490010514855

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.3162930002436042
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.007049100007861853
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.3601433001458645
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.29693609988316894
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.010815999936312437
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.352197399828583

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.42639630008488894
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.009589399676769972
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.46423769975081086

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.5138941002078354
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.007380899973213673
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.5472784000448883

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.6483220998197794
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.01149720000103116
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.8623432000167668
--------------------------------------------------------------------------------

