Matrix,Solver,Tolerance,Memory Usage (MB),Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi, Memory Usage (MB): 102.17, Time Usage (seconds): 1.2398
Gauss-Seidel, Memory Usage (MB): 102.26, Time Usage (seconds): 1.8826
Gradient Descent, Memory Usage (MB): 102.50, Time Usage (seconds): 3.3001
Conjugate Gradient, Memory Usage (MB): 102.54, Time Usage (seconds): 1.3325

TOLERANCE : 1e-06
Jacobi, Memory Usage (MB): 102.33, Time Usage (seconds): 1.2634
Gauss-Seidel, Memory Usage (MB): 102.34, Time Usage (seconds): 2.1034
Gradient Descent, Memory Usage (MB): 102.34, Time Usage (seconds): 9.1146
Conjugate Gradient, Memory Usage (MB): 102.34, Time Usage (seconds): 1.4399

TOLERANCE : 1e-08
Jacobi, Memory Usage (MB): 102.43, Time Usage (seconds): 1.2764
Gauss-Seidel, Memory Usage (MB): 102.49, Time Usage (seconds): 7.2513
Gradient Descent, Memory Usage (MB): 102.48, Time Usage (seconds): 10.1856
Conjugate Gradient, Memory Usage (MB): 102.50, Time Usage (seconds): 1.5072

TOLERANCE : 1e-10
Jacobi, Memory Usage (MB): 102.50, Time Usage (seconds): 1.3846
Gauss-Seidel, Memory Usage (MB): 102.51, Time Usage (seconds): 2.8776
Gradient Descent, Memory Usage (MB): 102.51, Time Usage (seconds): 10.1548
Conjugate Gradient, Memory Usage (MB): 102.51, Time Usage (seconds): 1.3266
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi, Memory Usage (MB): 129.56, Time Usage (seconds): 1.3759
Gauss-Seidel, Memory Usage (MB): 129.60, Time Usage (seconds): 2.5172
Gradient Descent, Memory Usage (MB): 129.62, Time Usage (seconds): 15.5807
Conjugate Gradient, Memory Usage (MB): 129.62, Time Usage (seconds): 1.6093

TOLERANCE : 1e-06
Jacobi, Memory Usage (MB): 129.62, Time Usage (seconds): 1.3410
Gauss-Seidel, Memory Usage (MB): 129.65, Time Usage (seconds): 2.6401
Gradient Descent, Memory Usage (MB): 128.66, Time Usage (seconds): 22.5431
Conjugate Gradient, Memory Usage (MB): 128.66, Time Usage (seconds): 1.7440

TOLERANCE : 1e-08
