Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.01410769997164607
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.025923300068825483
Gauss Seidel,Iterations:,12,Residual:,8.948865043300143e-05,Time Usage (seconds): 1.1685584001243114
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.220536199864

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.021046100184321404
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.04240030003711581
Gauss Seidel,Iterations:,20,Residual:,6.359965701161047e-07,Time Usage (seconds): 1.7294159000739455
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 2.2097956999205053

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.03197620017454028
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.04075690032914281
Gauss Seidel,Iterations:,27,Residual:,8.364053121869487e-09,Time Usage (seconds): 2.365345499943942
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 3.2450318997725844

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.03518190002068877
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.04785700002685189
Gauss Seidel,Iterations:,35,Residual:,5.923217498678785e-11,Time Usage (seconds): 2.940716499928385
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 4.0014879000373185
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.054365699645131826
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.3247937001287937
Gauss Seidel,Iterations:,6,Residual:,3.2847417919195946e-05,Time Usage (seconds): 7.407533000223339
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 7.6985925999470055

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.08326740004122257
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 0.4423346999101341
Gauss Seidel,Iterations:,9,Residual:,6.313531451971168e-07,Time Usage (seconds): 10.539116600062698
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 16.369965199846774

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.12824690015986562
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 0.6645649997517467
Gauss Seidel,Iterations:,13,Residual:,3.394339498179414e-09,Time Usage (seconds): 15.810065600089729
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 23.619068400003016

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.13019830035045743
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 0.715745999943465
Gauss Seidel,Iterations:,16,Residual:,6.763335288865101e-11,Time Usage (seconds): 22.840834400150925
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 60042.660148999654
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.051794799976050854
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.0019689002074301243
Gauss Seidel,Iterations:,1092,Residual:,9.96358497906295e-05,Time Usage (seconds): 237.78383449977264
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.1982018002308905

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.1683195000514388
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.005349100101739168
Gauss Seidel,Iterations:,1652,Residual:,9.937480775359863e-07,Time Usage (seconds): 426.66166589967906
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.17404469987377524

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.19346380000934005
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.007561500184237957
Gauss Seidel,Iterations:,2211,Residual:,9.993334883943274e-09,Time Usage (seconds): 503.6209549000487
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.2891786997206509

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.338888400234282
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.006381100043654442
Gauss Seidel,Iterations:,2771,Residual:,9.967142714538373e-11,Time Usage (seconds): 708.9661137000658
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.3015685002319515
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.2918344000354409
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.008451300207525492
Gauss Seidel,Iterations:,1707,Residual:,9.965726222402038e-05,Time Usage (seconds): 622.991049000062
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.3092644000425935

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.3248244998976588
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.011116399895399809
Gauss Seidel,Iterations:,2581,Residual:,9.99921931510424e-07,Time Usage (seconds): 762.1018068003468
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.14305779989808798

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.177759800106287
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.0027526002377271652
Gauss Seidel,Iterations:,3456,Residual:,9.980139326211557e-09,Time Usage (seconds): 711.1708983997814
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.1997723001986742

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.20915810018777847
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.004367499612271786
Gauss Seidel,Iterations:,4331,Residual:,9.961135960682747e-11,Time Usage (seconds): 1007.460210500285
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.6994437002576888
--------------------------------------------------------------------------------

