Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.012408299837261438
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.026690800208598375
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.2783119999803603

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.02185990009456873
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.048453900031745434
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 2.1736095999367535

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.02804440027102828
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.0475488998927176
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 3.1996360002085567

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.04102590028196573
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.04995810007676482
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 4.058405299670994
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.05630960036069155
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.3181781996972859
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 7.662227100227028

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.07756779994815588
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 0.4522074996493757
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 15.11932579986751

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.10047960001975298
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 0.57508509978652
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 22.224552600178868

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.13296600012108684
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 0.661329900380224
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 29.49981819977984
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.041497299913316965
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.001640399917960167
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.045436200220137835

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.061249600257724524
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.0018591000698506832
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.07217249972745776

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.0801372998394072
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.002439300063997507
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.09614130016416311

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.10919540002942085
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.0026638000272214413
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.11715680034831166
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.0756037998944521
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.002423299942165613
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.0938548999838531

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.11154509987682104
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.002668000292032957
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.14756889967247844

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.1550012999214232
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.0033899000845849514
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.17837999993935227

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.19609849993139505
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.003554800059646368
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.22877420019358397
--------------------------------------------------------------------------------

