Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.013982500066049397
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.05027040001004934
Gauss Seidel,Iterations:,12,Residual:,8.948865043300143e-05,Time Usage (seconds): 1.155837700003758
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.264365499955602

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.03697639994788915
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.07742570003028959
Gauss Seidel,Iterations:,20,Residual:,6.359965701161047e-07,Time Usage (seconds): 2.3153393999673426
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 6.13065910001751

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.1466645000036806
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.17747799993958324
Gauss Seidel,Iterations:,27,Residual:,8.364053121869487e-09,Time Usage (seconds): 7.724560200003907
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 8.586607199977152

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.14486130001023412
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.15508840000256896
Gauss Seidel,Iterations:,35,Residual:,5.923217498678785e-11,Time Usage (seconds): 8.927474300027825
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 11.255694100051187
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.27720719994977117
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.9611201999941841
Gauss Seidel,Iterations:,6,Residual:,3.2847417919195946e-05,Time Usage (seconds): 23.493562099989504
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 18.488363999989815

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.49083519994746894
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 1.12324940005783
Gauss Seidel,Iterations:,9,Residual:,6.313531451971168e-07,Time Usage (seconds): 33.336999500053935
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 37.166034599998966

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.2640055000083521
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 1.3763132999883965
Gauss Seidel,Iterations:,13,Residual:,3.394339498179414e-09,Time Usage (seconds): 45.75576159998309
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 50.92155560001265

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.27571149996947497
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 1.5228693999815732
Gauss Seidel,Iterations:,16,Residual:,6.763335288865101e-11,Time Usage (seconds): 54.633315599989146
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 71.06727280002087
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.2519500999478623
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.004844100098125637
Gauss Seidel,Iterations:,1092,Residual:,9.96358497906295e-05,Time Usage (seconds): 134.95372830005363
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.11498029995709658

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.08155239990446717
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.0017865999834612012
Gauss Seidel,Iterations:,1652,Residual:,9.937480775359863e-07,Time Usage (seconds): 138.42562509991694
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.11248729994986206

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.10778570000547916
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.0018874999368563294
Gauss Seidel,Iterations:,2211,Residual:,9.993334883943274e-09,Time Usage (seconds): 184.34317400003783
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.11428770003840327

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.10656960005871952
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.0020149999763816595
Gauss Seidel,Iterations:,2771,Residual:,9.967142714538373e-11,Time Usage (seconds): 230.32874109991826
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.3849103000247851
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.2775361000094563
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.006947900052182376
Gauss Seidel,Iterations:,1707,Residual:,9.965726222402038e-05,Time Usage (seconds): 205.27833859995008
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.125086999963969

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.13079979992471635
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.002613399992696941
Gauss Seidel,Iterations:,2581,Residual:,9.99921931510424e-07,Time Usage (seconds): 325.7317502000369
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.16228489996865392

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.17363630002364516
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.003782499930821359
Gauss Seidel,Iterations:,3456,Residual:,9.980139326211557e-09,Time Usage (seconds): 438.01537190005183
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.189054400078021

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.20330699998885393
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.0033739000791683793
Gauss Seidel,Iterations:,4331,Residual:,9.961135960682747e-11,Time Usage (seconds): 564.3117796999868
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.24873990006744862
--------------------------------------------------------------------------------

