Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.016548799816519022
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.03228690009564161
Gauss Seidel,Iterations:,12,Residual:,8.948865043300143e-05,Time Usage (seconds): 2.1128607001155615
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 2.248164900112897

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.03340720012784004
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.05396909965202212
Gauss Seidel,Iterations:,20,Residual:,6.359965701161047e-07,Time Usage (seconds): 3.3850219999440014
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 3.5878023002296686

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.04719940014183521
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.0711888000369072
Gauss Seidel,Iterations:,27,Residual:,8.364053121869487e-09,Time Usage (seconds): 7.392216100357473
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 9.732911400031298

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.14541330002248287
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.1975958999246359
Gauss Seidel,Iterations:,35,Residual:,5.923217498678785e-11,Time Usage (seconds): 13.468258199747652
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 12.183586199767888
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.11961130006238818
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.8496017996221781
Gauss Seidel,Iterations:,6,Residual:,3.2847417919195946e-05,Time Usage (seconds): 22.714677599724382
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 21.960950800217688

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.23262330004945397
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 1.4637166000902653
Gauss Seidel,Iterations:,9,Residual:,6.313531451971168e-07,Time Usage (seconds): 42.97715030005202
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 50.47238070005551

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.26412260020151734
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 1.6393400998786092
Gauss Seidel,Iterations:,13,Residual:,3.394339498179414e-09,Time Usage (seconds): 54.761787000112236
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 49.42796130012721

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.2492340002208948
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 1.4227244998328388
Gauss Seidel,Iterations:,16,Residual:,6.763335288865101e-11,Time Usage (seconds): 70.12440859992057
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 80.74575399979949
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.12342189997434616
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.005471499636769295
Gauss Seidel,Iterations:,1092,Residual:,9.96358497906295e-05,Time Usage (seconds): 329.3397935000248
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.12285890011116862

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.17333599971607327
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.0054558999836444855
Gauss Seidel,Iterations:,1652,Residual:,9.937480775359863e-07,Time Usage (seconds): 387.64776160009205
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.2708581001497805

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.3787594996392727
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.0058280001394450665
Gauss Seidel,Iterations:,2211,Residual:,9.993334883943274e-09,Time Usage (seconds): 583.820100300014
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.33233699994161725

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.3782778000459075
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.009129100013524294
Gauss Seidel,Iterations:,2771,Residual:,9.967142714538373e-11,Time Usage (seconds): 709.6342362998985
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.29755609994754195
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.207890999969095
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.004771699663251638
Gauss Seidel,Iterations:,1707,Residual:,9.965726222402038e-05,Time Usage (seconds): 611.9343695999123
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.19239490013569593

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.23654730012640357
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.005138099659234285
Gauss Seidel,Iterations:,2581,Residual:,9.99921931510424e-07,Time Usage (seconds): 1009.9682827997021
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.34505049977451563

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.4055433003231883
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.008954400196671486
Gauss Seidel,Iterations:,3456,Residual:,9.980139326211557e-09,Time Usage (seconds): 718.0094551998191
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.2289526998065412

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.22435020003467798
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.003799600061029196
Gauss Seidel,Iterations:,4331,Residual:,9.961135960682747e-11,Time Usage (seconds): 659.8684926000424
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.27051249984651804
--------------------------------------------------------------------------------

