Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,90,Residual:,9.458507423772108e-05,Time Usage (seconds): 0.01030790014192462
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.02898490009829402
Gauss Seidel,Iterations:,12,Residual:,8.948865043301164e-05,Time Usage (seconds): 0.4098404999822378
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.211205500178039

TOLERANCE : 1e-06
Jacobi,Iterations:,156,Residual:,9.600807838100233e-07,Time Usage (seconds): 0.018096100073307753
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.03821850009262562
Gauss Seidel,Iterations:,20,Residual:,6.359965701073498e-07,Time Usage (seconds): 0.6788348001427948
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 2.1843281001783907

TOLERANCE : 1e-08
Jacobi,Iterations:,222,Residual:,9.745249138318757e-09,Time Usage (seconds): 0.028053799644112587
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.04315489996224642
Gauss Seidel,Iterations:,27,Residual:,8.364053152237347e-09,Time Usage (seconds): 0.8615714996121824
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 3.1513176998123527

TOLERANCE : 1e-10
Jacobi,Iterations:,288,Residual:,9.891872774882587e-11,Time Usage (seconds): 0.03333930019289255
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.04872030019760132
Gauss Seidel,Iterations:,35,Residual:,5.923218142302794e-11,Time Usage (seconds): 1.1042022001929581
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 3.964105899911374
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,23,Residual:,8.334712713412224e-05,Time Usage (seconds): 0.031221100129187107
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.31854830030351877
Gauss Seidel,Iterations:,6,Residual:,3.284741791919395e-05,Time Usage (seconds): 8.114575300365686
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 7.370335699990392

TOLERANCE : 1e-06
Jacobi,Iterations:,43,Residual:,9.820862171906597e-07,Time Usage (seconds): 0.054223999846726656
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 0.46510430006310344
Gauss Seidel,Iterations:,9,Residual:,6.31353145205334e-07,Time Usage (seconds): 11.78239359986037
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 15.153612699825317

TOLERANCE : 1e-08
Jacobi,Iterations:,64,Residual:,9.267665527670571e-09,Time Usage (seconds): 0.08044719975441694
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 0.5686380001716316
Gauss Seidel,Iterations:,13,Residual:,3.3943394970823317e-09,Time Usage (seconds): 16.797289700247347
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 23.302538799587637

TOLERANCE : 1e-10
Jacobi,Iterations:,85,Residual:,8.745629459085062e-11,Time Usage (seconds): 0.11855849996209145
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 0.7452589999884367
Gauss Seidel,Iterations:,16,Residual:,6.76333490028916e-11,Time Usage (seconds): 21.202889899723232
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 33.29766200017184
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,1914,Residual:,9.989009751579754e-05,Time Usage (seconds): 0.03558380017057061
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.0019030999392271042
Gauss Seidel,Iterations:,1092,Residual:,9.963584979048667e-05,Time Usage (seconds): 1.8791424999944866
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.0464522996917367

TOLERANCE : 1e-06
Jacobi,Iterations:,3033,Residual:,9.988142391873596e-07,Time Usage (seconds): 0.052082200068980455
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.0017614001408219337
Gauss Seidel,Iterations:,1652,Residual:,9.937480767217227e-07,Time Usage (seconds): 2.9257282000035048
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.06709250016137958

TOLERANCE : 1e-08
Jacobi,Iterations:,4152,Residual:,9.987274449349648e-09,Time Usage (seconds): 0.06931379996240139
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.002121599856764078
Gauss Seidel,Iterations:,2211,Residual:,9.993334486123775e-09,Time Usage (seconds): 3.8580064000561833
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.09367829980328679

TOLERANCE : 1e-10
Jacobi,Iterations:,5271,Residual:,9.986353752812441e-11,Time Usage (seconds): 0.09247739985585213
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.002247299998998642
Gauss Seidel,Iterations:,2771,Residual:,9.967159388692694e-11,Time Usage (seconds): 4.85365439997986
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.11912020016461611
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2994,Residual:,9.974675463778012e-05,Time Usage (seconds): 0.08004230028018355
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.002763800323009491
Gauss Seidel,Iterations:,1707,Residual:,9.965726222461469e-05,Time Usage (seconds): 5.172907700296491
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.10033970000222325

TOLERANCE : 1e-06
Jacobi,Iterations:,4742,Residual:,9.998102984169666e-07,Time Usage (seconds): 0.11441929964348674
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.002780499868094921
Gauss Seidel,Iterations:,2581,Residual:,9.99921931510618e-07,Time Usage (seconds): 7.8974079000763595
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.16195510001853108

TOLERANCE : 1e-08
Jacobi,Iterations:,6491,Residual:,9.995230859473916e-09,Time Usage (seconds): 0.17232690006494522
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.0033658999018371105
Gauss Seidel,Iterations:,3456,Residual:,9.980138503302393e-09,Time Usage (seconds): 10.35711729992181
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.22474699979647994

TOLERANCE : 1e-10
Jacobi,Iterations:,8240,Residual:,9.992302672148848e-11,Time Usage (seconds): 0.21750180004164577
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.00396330002695322
Gauss Seidel,Iterations:,4331,Residual:,9.961127540800075e-11,Time Usage (seconds): 13.004833600018173
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.25020379992201924
--------------------------------------------------------------------------------

